"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1822,77.5257301302159,83.5270552974105,78.1626902838098,79.1887148333923,80.0041666197603,80.7037516432602,81.3320006159472,81.9141669169553,82.4665858064453,83.0010574751186,83.5270552974105,84.0530531197025,84.5875247883758,85.1399436778657,85.7221099788738,86.3503589515608,87.0499439750608,87.8653957614288,88.8914203110112,90.4121432534017
1823,100.76185485233,93.6533309379845,88.2889661092853,89.3149906235023,90.1304423817629,90.8300273811492,91.4582763321814,92.0404426131231,92.5928614835721,93.1273331338229,93.6533309379845,94.1793287421461,94.713800392397,95.2662192628459,95.8483855437876,96.4766344948198,97.1762194942061,97.9916712524667,99.0176957666837,100.538418656657
1824,107.492436016142,107.940376306718,102.576011662823,103.602036141693,104.417487871861,105.117072847146,105.745321776535,106.327488037421,106.879906888839,107.414378520677,107.940376306718,108.466374092759,109.000845724597,109.553264576014,110.1354308369,110.763679766289,111.463264741574,112.278716471742,113.304740950612,114.825463788196
1825,120.407531437723,115.191621081284,109.827256622097,110.853281065639,111.668732767729,112.368317718926,112.996566626683,113.578732867523,114.13115169992,114.665623313355,115.191621081284,115.717618849214,116.252090462649,116.804509295046,117.386675535886,118.014924443643,118.71450939484,119.52996109693,120.555985540472,122.076708325693
1826,117.343551737218,121.915637516061,116.551273241485,117.577297649717,118.392749323743,119.092334250865,119.720583137001,120.302749357806,120.855168171192,121.389639766234,121.915637516061,122.441635265889,122.976106860931,123.528525674316,124.110691895122,124.738940781258,125.438525708379,126.253977382406,127.280001790638,128.800724523525
1827,123.305920174069,119.61873776031,114.254373670247,115.280398043187,116.095849689166,116.795434592224,117.42368345675,118.005849657532,118.558268451916,119.092740028574,119.61873776031,120.144735492045,120.679207068703,121.231625863087,121.813792063869,122.442040928395,123.141625831454,123.957077477432,124.983101850372,126.503824530953
1828,120.478388345485,117.758990259045,112.394626353399,113.420650691066,114.236102309011,114.935687188019,115.563936030947,116.146102211715,116.698520987109,117.232992545392,117.758990259045,118.284987972697,118.819459530981,119.371878306374,119.954044487142,120.58229333007,121.281878209078,122.097329827023,123.123354164691,124.644076792991
1829,111.866993785095,111.902921431462,106.538557710137,107.56458201255,108.380033602476,109.079618457446,109.707867278787,110.290033439552,110.842452195964,111.376923735883,111.902921431462,112.428919127041,112.96339066696,113.515809423373,114.097975584137,114.726224405479,115.425809260449,116.241260850375,117.267285152788,118.788007728836
1830,97.6237177573416,101.280500545472,95.9161370083696,96.942161275547,97.7576128374684,98.4571976684131,99.0854464681796,99.667612608951,100.220031346392,100.754502867956,101.280500545472,101.806498222987,102.340969744551,102.893388481992,103.475554622763,104.10380342253,104.803388253475,105.618839815396,106.644864082573,108.165586606397
1831,86.5846370566706,85.7032707544295,80.3389074014547,81.3649316334147,82.1803831673464,82.8799679742785,83.5082167524809,84.09038287327,84.6428015917497,85.1772730949687,85.7032707544295,86.2292684138903,86.7637399171092,87.316158635589,87.8983247563781,88.5265735345805,89.2261583415126,90.0416098754443,91.0676341074042,92.5883565790303
1832,77.273418027731,70.1606427400916,64.7962795711476,65.8223037679086,66.6377552738653,67.3373400567973,67.9655888134469,68.5477549142641,69.1001736137925,69.6346450986758,70.1606427400916,70.6866403815075,71.2211118663908,71.7735305659192,72.3556966667364,72.983945423386,73.683530206318,74.4989817122747,75.5250059090357,77.0457283284916
1833,53.6540098148337,56.637638759768,51.2732757747583,52.2992999363388,53.1147514143352,53.8143361732796,54.4425849083877,55.0247509892435,55.5771696698305,56.1116411363877,56.637638759768,57.1636363831484,57.6981078497056,58.2505265302925,58.8326926111483,59.4609413462564,60.1605261052009,60.9759775831972,62.0020017447777,63.5227241120908
1834,32.0429693931569,37.0935767114664,31.7292139102948,32.7552380367132,33.5706894867638,34.2702742217333,34.8985229353112,35.480688996216,36.0331076578714,36.5675791061122,37.0935767114664,37.6195743168207,38.1540457650614,38.7064644267169,39.2886304876217,39.9168792011995,40.6164639361691,41.4319153862197,42.4579395126381,43.9786618278356
1835,19.0648416680287,16.0897391057004,10.7253764882706,11.7514005795453,12.5668520016648,13.2664367126719,13.8946854047308,14.4768514456951,15.0292700884289,15.5637415183628,16.0897391057004,16.6157366930381,17.1502081229719,17.7026267657058,18.28479280667,18.9130414987289,19.6126262097361,20.4280776318556,21.4541017231303,22.9748239862396
1836,1.79939912846709,-0.0561685542094046,-5.42053098799362,-4.39450693184422,-3.57905553764117,-2.87947085058387,-2.2512221800327,-1.66905615899852,-1.1166375351764,-0.58216612353985,-0.0561685542094046,0.469829015121042,1.00430042675759,1.55671905057971,2.13888507161389,2.76713374216506,3.46671842922236,4.28216982342542,5.30819387957481,6.8289160906231
1837,-14.1282260920726,-15.2549187453306,-20.6192809955652,-19.5932569745228,-18.7778056082216,-18.0782209451016,-17.4499722960469,-16.8678062949324,-16.3153876900121,-15.7809162966633,-15.2549187453306,-14.7289211939979,-14.1944498006491,-13.6420311957288,-13.0598651946143,-12.4316165455596,-11.7320318824396,-10.9165805161384,-9.89055649509596,-8.36983433608143
1838,-23.2240410893534,-28.8526093092849,-34.216971376066,-33.1909473901121,-32.3754960516982,-31.675911412503,-31.0476627849335,-30.4654968037283,-29.9130782176999,-29.3786068426292,-28.8526093092849,-28.3266117759406,-27.79214040087,-27.2397218148416,-26.6575558336364,-26.0293072060669,-25.3297225668717,-24.5142712284578,-23.4882472425039,-21.9675251354959
1839,-33.7806550427263,-37.5910486168378,-42.9554105002612,-41.9293865493775,-41.1139352388363,-40.4143506235534,-39.7861020174579,-39.2039360561515,-38.6515174890052,-38.1170461322031,-37.5910486168378,-37.0650511014725,-36.5305797446704,-35.9781611775241,-35.3959952162177,-34.7677466101222,-34.0681619948393,-33.2527106842981,-32.2266867334144,-30.7059646783857
1840,-44.6311840652595,-44.5319797612732,-49.8963414614348,-48.870317545603,-48.0548662629199,-47.3552816715368,-46.7270330869041,-46.1448671454861,-45.5924485972119,-45.0579772586689,-44.5319797612732,-44.0059822638774,-43.4715109253344,-42.9190923770603,-42.3369264356423,-41.7086778510095,-41.0090932596264,-40.1936419769434,-39.1676180611116,-37.6468960580351
1841,-47.8212955534731,-50.9774528370936,-56.3418143540892,-55.3157904732909,-54.5003392184514,-53.8007546509556,-53.1725060877744,-52.5903401662345,-52.0379216368226,-51.5034503165292,-50.9774528370936,-50.451455357658,-49.9169840373645,-49.3645655079527,-48.7823995864128,-48.1541510232315,-47.4545664557357,-46.6391152008962,-45.613091320098,-44.0923693689465
1842,-54.1547823871102,-53.2973668339918,-58.6617281679171,-57.6357043221341,-56.8202530951236,-56.1206685515026,-55.4924200097617,-54.9102541080895,-54.3578355975301,-53.8233642954766,-53.2973668339918,-52.771369372507,-52.2368980704535,-51.6844795598942,-51.1023136582219,-50.474065116481,-49.77448057286,-48.9590293458495,-47.9330055000666,-46.412283600813
1843,-53.5752149633535,-55.6053737686205,-60.9697349195711,-59.9437111087851,-59.1282599095891,-58.4286753898304,-57.8004268695187,-57.2182609877037,-56.6658424959869,-56.1313712121639,-55.6053737686205,-55.0793763250771,-54.5449050412541,-53.9924865495373,-53.4103206677223,-52.7820721474106,-52.082487627652,-51.2670364284559,-50.2410126176699,-48.7202907702872
1844,-57.0391495165465,-54.6691061161081,-60.0334670841795,-59.0074433083722,-58.1919921369762,-57.4924076410675,-56.8641591421736,-56.2819932802055,-55.7295748073216,-55.1951035417195,-54.6691061161081,-54.1431086904968,-53.6086374248947,-53.0562189520107,-52.4740530900426,-51.8458045911488,-51.1462200952401,-50.330768923844,-49.3047451480367,-47.7840233524976
1845,-56.623624624379,-54.8183613976614,-60.1827221829491,-59.1566984421023,-58.3412472984917,-57.6416628264204,-57.0134143489333,-56.4312485068018,-55.8788300527408,-55.34435880535,-54.8183613976614,-54.2923639899727,-53.757892742582,-53.205474288521,-52.6233084463895,-51.9950599689024,-51.2954754968311,-50.4800243532205,-49.4540006123737,-47.9332788686512
1846,-50.9669601056613,-54.0333030466228,-59.3976636492223,-58.3716399433176,-57.556188827478,-56.8566043792317,-56.2283559231402,-55.6461901008348,-55.0937716655869,-54.5593004363982,-54.0333030466228,-53.5073056568475,-52.9728344276587,-52.4204159924108,-51.8382501701055,-51.210001714014,-50.5104172657677,-49.694966149928,-48.6689424440234,-47.1482207520905
1847,-39.9852842314987,-50.3124903927053,-55.6768508127118,-54.650827141731,-53.8353760536478,-53.1357916292141,-52.507543194507,-51.9253773920175,-51.372958975573,-50.8384877645766,-50.3124903927053,-49.7864930208339,-49.2520218098375,-48.699603393393,-48.1174375909035,-47.4891891561964,-46.7896047317627,-45.9741536436795,-44.9481299726987,-43.4274083325285
1848,-42.9602249993965,-42.4754080252053,-47.8397682627141,-46.8137446266391,-45.9982935662979,-45.2987091656643,-44.6704607523305,-44.0882949696465,-43.5358765719954,-43.001405379182,-42.4754080252053,-41.9494106712286,-41.4149394784151,-40.8625210807641,-40.2803552980801,-39.6521068847463,-38.9525224841127,-38.1370714237715,-37.1110477876965,-35.5903261992617
1849,-43.8034697375485,-40.698337784752,-46.0626978398582,-45.0366742386708,-44.2212232060571,-43.5216388292112,-42.8933904372395,-42.3112246743507,-41.7588062954834,-41.2243351208433,-40.698337784752,-40.1723404486606,-39.6378692740206,-39.0854508951532,-38.5032851322644,-37.8750367402927,-37.1754523634468,-36.3600013308331,-35.3339777296457,-33.8132561929195
1850,-47.7131611636362,-41.5286505965145,-46.8930104693134,-45.8669869029953,-45.0515358980946,-44.3519515450241,-43.7237031744034,-43.1415374312995,-42.589119071206,-42.0546479147299,-41.5286505965145,-41.0026532782991,-40.4681821218231,-39.9157637617296,-39.3335980186257,-38.705349648005,-38.0057652949344,-37.1903142900338,-36.1642907237157,-34.6435692386711
1851,-44.2118258548417,-45.5773309282501,-50.9416906188366,-49.9156670873696,-49.1002161101676,-48.40063178086,-47.7723834315791,-47.1902177082497,-46.6377993669204,-46.1033282285988,-45.5773309282501,-45.0513336279013,-44.5168624895798,-43.9644441482504,-43.3822784249211,-42.7540300756402,-42.0544457463326,-41.2389947691305,-40.2129712376636,-38.6922498042738
1852,-48.012378169193,-47.0797523294606,-52.4441118379296,-51.4180883412957,-50.6026373917778,-49.9030530862208,-49.2748047582686,-48.6926390547035,-48.1402207321285,-47.605749611952,-47.0797523294606,-46.5537550469692,-46.0192839267927,-45.4668656042177,-44.8846999006525,-44.2564515727004,-43.5568672671434,-42.7414163176255,-41.7153928209916,-40.1946714392295
1853,-53.3614878362867,-50.924007025674,-56.2883663521205,-55.2623428903014,-54.4468919684533,-53.7473076866344,-53.1190593799999,-52.5368936961887,-51.9844753923583,-51.4500042903173,-50.924007025674,-50.3980097610307,-49.8635386589898,-49.3111203551593,-48.7289546713481,-48.1007063647136,-47.4011220828948,-46.5856711610466,-45.5596476992275,-44.0389263690663
1854,-63.3325710225977,-56.5926637882828,-61.9570229328016,-60.9309995057792,-60.1155486115864,-59.4159643534933,-58.7877160681653,-58.2055504040978,-57.6531321190022,-57.1186610350874,-56.5926637882828,-56.0666665414782,-55.5321954575635,-54.9797771724678,-54.3976115084003,-53.7693632230723,-53.0697789649793,-52.2543280707864,-51.2283046437641,-49.7075833651769
1855,-66.3712375174749,-65.3652325468892,-70.7295915095749,-69.7035681173312,-68.8881172507793,-68.1885330163997,-67.5602847523672,-66.978119108033,-66.4257008416624,-65.8912297758643,-65.3652325468892,-64.8392353179141,-64.304764252116,-63.7523459857454,-63.1701803414113,-62.5419320773787,-61.8423478429991,-61.0268969764473,-60.0008735842035,-58.4801523571634
1856,-69.5329407135844,-71.3633199778207,-76.7276787587681,-75.7016554012848,-74.8862045623595,-74.186620351681,-73.5583721089328,-72.9762064843217,-72.4237882366664,-71.8893171889756,-71.3633199778207,-70.8373227666658,-70.302851718975,-69.7504334713197,-69.1682678467087,-68.5400196039604,-67.840435393282,-67.0249845543566,-65.9989611968734,-64.4782400213536
1857,-80.007008390696,-75.2317971357404,-80.5961557350439,-79.5701324123031,-78.7546816009899,-78.0550974140002,-77.4268491925253,-76.8446835876271,-76.2922653586773,-75.7577943290844,-75.2317971357404,-74.7057999423964,-74.1713289128034,-73.6189106838537,-73.0367450789555,-72.4084968574805,-71.7089126704908,-70.8934618591776,-69.8674385364368,-68.3467174124105
1858,-87.5611810376027,-81.5145402063226,-86.8788986240769,-85.8528753360604,-85.037424552345,-84.3378403890318,-83.709592188819,-83.1274266036234,-82.5750083933695,-82.040537381865,-81.5145402063226,-80.9885430307802,-80.4540720192757,-79.9016538090218,-79.3194882238262,-78.6912400236134,-77.9916558603002,-77.1762050765848,-76.1501817885683,-74.6294607160087
1859,-86.5099968661421,-87.0818005982493,-92.4461588345488,-91.4201355812386,-90.6046848251066,-89.9051006854576,-89.2768525064959,-88.6946869409926,-88.1422687494248,-87.6077977559993,-87.0818005982493,-86.5558034404993,-86.0213324470738,-85.468914255506,-84.8867486900028,-84.2585005110411,-83.558916371392,-82.7434656152601,-81.7174423619499,-80.1967213408302
1860,-86.1010254290351,-87.0038393375511,-92.3681973924901,-91.3421741738681,-90.5267234453053,-89.827139329308,-89.1988911715864,-88.6167256257653,-88.0643074528739,-87.529836477518,-87.0038393375511,-86.4778421975843,-85.9433712222284,-85.390953049337,-84.8087875035158,-84.1805393457942,-83.480955229797,-82.6655045012341,-81.6394812826122,-80.1187603129056
1861,-84.3538766339986,-83.9064321700424,-89.2707900437151,-88.2447668597633,-87.4293161587553,-86.7297320663976,-86.101483929905,-85.5193184037557,-84.966900249531,-84.4324292922353,-83.9064321700424,-83.3804350478494,-82.8459640905537,-82.293545936329,-81.7113804101797,-81.0831322736871,-80.3835481813294,-79.5680974803214,-78.5420742963696,-77.0213533780495
1862,-76.9074046511306,-78.4424434910085,-83.8068011835093,-82.7807780342097,-81.965327360742,-81.2657432920116,-80.637495176737,-80.0553296702494,-79.5029115346816,-78.9684405954368,-78.4424434910085,-77.9164463865801,-77.3819754473353,-76.8295573117675,-76.2473918052799,-75.6191436900053,-74.9195596212749,-74.1041089478073,-73.0780857985076,-71.5573649315473
1863,-70.6901482248492,-68.7223859696123,-74.0867434810353,-73.0607203663699,-72.2452697204284,-71.5456856753129,-70.9174375812453,-70.3352720944091,-69.7828539774886,-69.2483830562852,-68.7223859696123,-68.1963888829394,-67.6619179617361,-67.1094998448156,-66.5273343579794,-65.8990862639118,-65.1995022187963,-64.3840515728548,-63.3580284581893,-61.8373076425621
1864,-57.0690494340296,-57.7547966611913,-63.1191539916305,-62.0931309115812,-61.2776802931516,-60.5780962716388,-59.9498481987672,-59.3676827315721,-58.8152646332892,-58.280793730118,-57.7547966611913,-57.2287995922646,-56.6943286890933,-56.1419105908104,-55.5597451236154,-54.9314970507437,-54.231913029231,-53.4164624108013,-52.390439330752,-50.8697185664311
1865,-40.0269550140654,-42.5571986293654,-47.9215557789149,-46.8955327334638,-46.0800821425317,-45.3804981446094,-44.7522500929227,-44.1700846453587,-43.6176665657037,-43.0831956805552,-42.5571986293654,-42.0312015781757,-41.4967306930272,-40.9443126133722,-40.3621471658082,-39.7338991141215,-39.0343151161992,-38.2188645252671,-37.192841479816,-35.6721207667748
1866,-26.8069597366238,-23.8083108539476,-29.1726678227012,-28.1466448118303,-27.3311942483815,-26.6316102740373,-26.0033622435246,-25.4211968155815,-24.8687787545447,-24.3343078874095,-23.8083108539476,-23.2823138204856,-22.7478429533504,-22.1954248923137,-21.6132594643705,-20.9850114338578,-20.2854274595136,-19.4699768960648,-18.4439538851939,-16.9232332234059
1867,-8.67711660027707,-6.10810082219681,-11.4724576102484,-10.4464346339398,-9.63098409796002,-8.93140014718185,-8.30315213783209,-7.72098672949955,-7.16856868707137,-6.63409783794019,-6.10810082219681,-5.58210380645342,-5.04763295732224,-4.49521491489406,-3.91304950656152,-3.28480149721176,-2.58521754643359,-1.76976701045377,-0.74374403414518,0.776976576416371
1868,14.2846946751989,12.8292532738372,7.46489666639382,8.49091960815806,9.30637011668313,10.0059540439076,10.6342020321054,11.2163674208374,11.7687854446667,12.3032562758032,12.8292532738372,13.3552502718712,13.8897211030077,14.442139126837,15.0243045155691,15.6525525037669,16.3521364309913,17.1675869395164,18.1936098812806,19.7143304406423
1869,42.3289032122427,34.3138062947895,28.9494498678606,29.9754727750984,30.790923256183,31.4905071598659,32.1187551269227,32.7009204960645,33.2533385013044,33.7878093144556,34.3138062947895,34.8398032751233,35.3742740882745,35.9266920935145,36.5088574626562,37.137105429713,37.836689333396,38.6521398144805,39.6781627217183,41.1988832299066
1870,56.2522902163971,59.2048932906716,53.8405370441636,54.8665599168929,55.6820103705512,56.3815942507049,57.0098421966316,57.5920075461933,58.1444255328536,58.6788963280288,59.2048932906716,59.7308902533145,60.2653610484896,60.81777903515,61.3999443847117,62.0281923306384,62.727776210792,63.5432266644503,64.5692495371796,66.0899699942211
1871,81.0743441470219,77.1915882316489,71.8272321654683,72.853255003707,73.6687054299532,74.3682892865897,74.9965372113974,75.5787025413891,76.1311205094794,76.6655912866879,77.1915882316489,77.7175851766099,78.2520559538184,78.8044739219088,79.3866392519005,80.0148871767081,80.7144710333447,81.5299214595909,82.5559442978296,84.0766647037508
1872,94.157090087109,96.6575966129706,91.2932407270238,92.3192635307898,93.1347139296382,93.8342977627698,94.4625456664693,95.0447109769012,95.5971289264312,96.1315996856823,96.6575966129706,97.183593540259,97.7180642995101,98.2704822490401,98.8526475594719,99.4808954631715,100.180479296303,100.995929695151,102.021952498917,103.542672853745
1873,107.600216578294,109.909744967801,104.545389261995,105.571412031306,106.386862402771,107.08644621241,107.714694095012,108.296859385894,108.849277316873,109.383748058176,109.909744967801,110.435741877426,110.970212618729,111.522630549708,112.104795840591,112.733043723193,113.432627532832,114.248077904297,115.274100673608,116.794820977368
1874,124.53921347646,119.594705521714,114.230349995954,115.256372730828,116.071823074924,116.771406861082,117.399654722598,117.981819993941,118.534237906379,119.068708629743,119.594705521714,120.120702413684,120.655173137048,121.207591049487,121.789756320829,122.418004182345,123.117587968504,123.933038312599,124.959061047473,126.479781300192
1875,131.126359258997,129.279865620295,123.915510274489,124.941532974944,125.756983291684,126.456567054374,127.084814894815,127.666980146628,128.219398040535,128.753868745969,129.279865620295,129.80586249462,130.340333200055,130.892751093961,131.474916345775,132.103164186215,132.802747948905,133.618198265645,134.6442209661,136.164941167805
1876,134.219285354421,133.36662981381,128.002274647865,129.028297313919,129.843747603318,130.543331342552,131.171579161928,131.753744394222,132.306162269606,132.840632957121,133.36662981381,133.8926266705,134.427097358014,134.979515233399,135.561680465693,136.189928285069,136.889512024303,137.704962313702,138.730984979755,140.251705130472
1877,130.659158026141,132.705554702864,127.341199716686,128.367222348356,129.182672610428,129.882256326218,130.510504124541,131.092669337325,131.645087194198,132.179557863801,132.705554702864,133.231551541926,133.76602221153,134.318440068402,134.900605281186,135.528853079509,136.228436795299,137.043887057371,138.069909689041,139.590629788796
1878,117.505117559618,126.274764305601,120.910409499099,121.936432096403,122.751882331162,123.45146602352,124.0797138008,124.661878994085,125.214296832455,125.748767484157,126.274764305601,126.800761127046,127.335231778748,127.887649617118,128.469814810403,129.098062587683,129.797646280041,130.6130965148,131.639119112104,133.159839160924
1879,118.295847122829,112.08985438567,106.725499758749,107.751522321705,108.566972529166,109.266556198104,109.894803954352,110.476969128149,111.029386948025,111.563857581835,112.08985438567,112.615851189506,113.150321823316,113.702739643192,114.284904816989,114.913152573237,115.612736242175,116.428186449636,117.454209012592,118.974929010503
1880,103.435591797244,102.467147225529,97.102792778096,98.1288153067221,98.9442654868981,99.6438491324282,100.272096867656,100.854262021973,101.406679823366,101.941150439293,102.467147225529,102.993144011765,103.527614627692,104.080032429084,104.662197583402,105.290445318629,105.99002896416,106.805479144336,107.831501672962,109.35222161999
1881,90.6045479712884,87.7592204553495,82.3948661873125,83.4208886816262,84.2363388345317,84.9359224566662,85.5641701708838,86.1463353057324,86.6987530886511,87.2332236867039,87.7592204553495,88.2852172239952,88.819687822048,89.3721056049667,89.9542707398153,90.5825184540329,91.2821020761674,92.0975522290729,93.1235747233866,94.644294619559
1882,74.4779728089479,72.2988936018575,66.9345395131235,67.9605619731424,68.7760120987916,69.4755956975426,70.1038433907611,70.6860085061509,71.2384262706051,71.7728968507932,72.2988936018575,72.8248903529218,73.3593609331099,73.9117786975641,74.4939438129539,75.1221915061724,75.8217751049234,76.6372252305726,77.6632476905915,79.183967535934
1883,54.7935541628845,55.5544283297531,50.1900744202294,51.2160968459713,52.0315469443782,52.7311305197578,53.3593781919881,53.9415432879291,54.4939610339284,55.0284315962611,55.5544283297531,56.0804250632451,56.6148956255778,57.167313371577,57.7494784675181,58.3777261397483,59.0773097151279,59.8927598135348,60.9187822392768,62.4395020338157
1884,40.8005683224255,36.9734387770137,31.6090850466076,32.6351074380904,33.4505575092691,34.1501410612894,34.7783887125422,35.3605537890445,35.9129715165983,36.4474420610849,36.9734387770137,37.4994354929425,38.033906037429,38.5863237649828,39.1684888414852,39.796736492738,40.4963200447583,41.311770115937,42.3377925074197,43.8585122511813
1885,25.7692596652249,21.3333114649766,15.9689579135957,16.9949802708369,17.8104303148015,18.5100138434745,19.1382614737608,19.7204265308345,20.2728442399524,20.807314766602,21.3333114649766,21.8593081633513,22.3937786900009,22.9461963991188,23.5283614561925,24.1566090864787,24.8561926151517,25.6716426591164,26.6976650163575,28.2183847093679
1886,9.13930557694288,7.36807324407108,2.00371987162284,3.02974219464014,3.84519221140475,4.54477571674251,5.17302332607302,5.7551883637281,6.30760605441961,6.84207656324151,7.36807324407108,7.89406992490066,8.42854043372255,8.98095812441407,9.56312316206915,10.1913707713997,10.8909542767374,11.706404293502,12.7324266165193,14.2531462588048
1887,-9.15123267444207,-6.21864767409413,-11.5830008677021,-10.556978578891,-9.74152858931239,-9.04194510729779,-8.41369751891221,-7.83153250066572,-7.27911482839106,-6.74464433738769,-6.21864767409413,-5.69265101080057,-5.1581805197972,-4.60576284752254,-4.02359782927605,-3.39535024089047,-2.69576675887587,-1.88031676929726,-0.854294480486146,0.666425111100576
1888,-25.0647590805681,-20.3713544055013,-25.7357074203614,-24.7096851657388,-23.8942352033321,-23.1946517446287,-22.5664041771772,-21.9842391783293,-21.431821524462,-20.8973510512679,-20.3713544055013,-19.8453577597347,-19.3108872865407,-18.7584696326734,-18.1763046338254,-17.548057066374,-16.8484736076705,-16.0330236452638,-15.0070013906413,-13.4862818497271
1889,-30.3355801843883,-33.4644040101595,-38.8287568463639,-37.8027346259122,-36.9872846906635,-36.2877012552591,-35.6594537087309,-35.0772887292716,-34.5248710938021,-33.9904006384082,-33.4644040101595,-32.9384073819108,-32.4039369265169,-31.8515192910474,-31.2693543115881,-30.6411067650599,-29.9415233296555,-29.1260733944068,-28.1000511739551,-26.5793316836874
1890,-44.3435108296964,-40.0603461043941,-45.424698762035,-44.3986765757365,-43.5832266676317,-42.8836432555144,-42.2553957298988,-41.673230769818,-41.1208131527369,-40.5863427151339,-40.0603461043941,-39.5343494936543,-38.9998790560513,-38.4474614389702,-37.8652964788894,-37.2370489532737,-36.5374655411564,-35.7220156330516,-34.6959934467532,-33.1752740071057
1891,-45.4715531164766,-48.1899966835639,-53.5543491627335,-52.5283270105707,-51.7128771295958,-51.0132937407535,-50.3850462360396,-49.8028812953273,-49.2504636966251,-48.7159932768039,-48.1899966835639,-47.664000090324,-47.1295296705028,-46.5771120718005,-45.9949471310883,-45.3666996263744,-44.6671162375321,-43.8516663565572,-42.8256442043944,-41.3049248153411
1892,-51.0252034222701,-50.4411560718676,-55.8055083726578,-54.779486254613,-53.9640364007541,-53.2644530351749,-52.6362055513519,-52.0540406299982,-51.5016230496654,-50.9671526476168,-50.4411560718676,-49.9151594961185,-49.3806890940699,-48.828271513737,-48.2461065923833,-47.6178591085604,-46.9182757429811,-46.1028258891222,-45.0768037710774,-43.5560844325921
1893,-53.5971985062809,-52.420101418953,-57.7844535414558,-56.7584314575115,-55.9429816307545,-55.2433982884264,-54.6151508254835,-54.0329859234784,-53.4805683615055,-52.9460979772203,-52.420101418953,-51.8941048606857,-51.3596344764005,-50.8072169144275,-50.2250520124225,-49.5968045494796,-48.8972212071515,-48.0817713803945,-47.0557492964502,-45.5350300085069
1894,-44.8467046362612,-53.2601625740586,-58.624514518366,-57.5984924685046,-56.7830426688355,-56.0834593497465,-55.455211907673,-54.8730470250066,-54.3206294813841,-53.7861591148532,-53.2601625740586,-52.7341660332641,-52.1996956667332,-51.6472781231107,-51.0651132404442,-50.4368657983708,-49.7372824792817,-48.9218326796127,-47.8958106297513,-46.3750913923239
1895,-45.2826853309022,-47.7762601354014,-53.1406119016051,-52.114589885809,-51.299140113214,-50.599556817352,-49.9713093961372,-49.3891445327994,-48.8367270075179,-48.3022566587321,-47.7762601354014,-47.2502636120706,-46.7157932632848,-46.1633757380033,-45.5812108746655,-44.9529634534507,-44.2533801575888,-43.4379303849938,-42.4119083691976,-40.8911891822601
1896,-46.4741893646546,-44.6166841818576,-49.9810357700495,-48.9550137883011,-48.1395640427662,-47.4399807701193,-46.8117333697524,-46.2295685257333,-45.6771510187834,-45.1426806877336,-44.6166841818576,-44.0906876759816,-43.5562173449318,-43.0037998379819,-42.4216349939628,-41.7933875935959,-41.0938043209491,-40.2783545754141,-39.2523325936657,-37.7316134571921
1897,-36.7955071433214,-43.9185568326453,-49.282908242917,-48.2568862951988,-47.44143657671,-46.7418533272663,-46.1136059477366,-45.5314411230262,-44.9790236343984,-44.4445533210755,-43.9185568326453,-43.3925603442151,-42.8580900308922,-42.3056725422643,-41.723507717554,-41.0952603380242,-40.3956770885806,-39.5802273700918,-38.5542054223735,-37.0334863363379
1898,-44.3724620673995,-39.0002238054996,-44.3645750379427,-43.3385531242372,-42.5231034327806,-41.8235202065282,-41.1952728478249,-40.6131080424133,-40.0606905720981,-39.5262202764929,-39.0002238054996,-38.4742273345062,-37.939757038901,-37.3873395685858,-36.8051747631742,-36.176927404471,-35.4773441782185,-34.6618944867619,-33.6358725730564,-32.1151535374326
1899,-38.2097073004176,-41.7385175300207,-47.1028685847268,-46.0768467050165,-45.2613970405782,-44.561813837505,-43.9335664996175,-43.3514017134947,-42.7989842614828,-42.2645139835862,-41.7385175300207,-41.2125210764551,-40.6780507985585,-40.1256333465466,-39.5434685604238,-38.9152212225363,-38.2156380194631,-37.4001883550248,-36.3741664753145,-34.8534474900767
1900,-42.3933760637092,-41.2694360951859,-46.6337869722466,-45.6077651265139,-44.79231548908,-44.0927323091742,-43.4644849920916,-42.8823202252478,-42.3299027915297,-41.7954325313326,-41.2694360951859,-40.7434396590393,-40.2089693988421,-39.656551965124,-39.0743871982802,-38.4461398811977,-37.7465567012919,-36.9311070638579,-35.9050852181253,-34.3843662832475
1901,-46.91927351784,-44.7105414694454,-50.0748921689519,-49.0488703571794,-48.233420746736,-47.5338375899856,-46.9055902936973,-46.3234255461226,-45.7710081306889,-45.2365378881821,-44.7105414694454,-44.1845450507086,-43.6500748082018,-43.0976573927682,-42.5154926451934,-41.8872453489051,-41.1876621921547,-40.3722125817113,-39.3461907699388,-37.8254718853952
1902,-51.1875591218685,-50.3588930273462,-55.72324354939,-54.6972217715602,-53.8817721880934,-53.1821890544866,-52.5539417789819,-51.9717770506662,-51.4193596535075,-50.8848894286821,-50.3588930273462,-49.8328966260104,-49.2984264011849,-48.7460090040263,-48.1638442757106,-47.5355970002059,-46.8360138665991,-46.0205642831322,-44.9945425053025,-43.4738236710671
