"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1884,2.12029445811011,0.0392775500188258,-3.88311349359428,-3.06650939678854,-2.49824349754379,-1.98484978464804,-1.53218033919205,-1.11055479850324,-0.702335880712872,-0.340154705571948,0.0626407607082927,0.468965483453199,0.887258437828548,1.28359158457761,1.69082484510451,2.14108568370342,2.64069757726793,3.24289607737354,4.07782108027921,5.20350285582586
1885,0.672522171965587,-0.290549468813158,-4.30584019619407,-3.51598612303203,-2.9356470670217,-2.40595101775523,-1.91730987478705,-1.43625932432475,-1.01892230261797,-0.595841813803222,-0.206989475480136,0.184607330581376,0.595672279731389,0.973125289911762,1.40331143463467,1.81948966051453,2.33637228197637,2.96350093130802,3.72525094761875,4.93768933219114
1886,4.97164645580278,-0.950933541652308,-5.25592537428726,-4.44060367314695,-3.78217099562053,-3.18718495027071,-2.65586108315835,-2.20173345302933,-1.76301908793312,-1.32444739434371,-0.941280176908943,-0.540392718960416,-0.112676320386935,0.345765219574466,0.812683569023445,1.37902108499692,1.92328977420406,2.63538613842558,3.4819106022121,4.70127579311626
1887,-2.12398549713961,-1.82314072281541,-6.45643678609661,-5.52241085715544,-4.81555568128648,-4.22813778185002,-3.70396396935463,-3.14137137915763,-2.63967269875108,-2.25672266076956,-1.79106131717438,-1.33291146858215,-0.909033196566992,-0.489180797594992,0.0139743446643508,0.560317203209357,1.12717983332632,1.88516914248826,2.79805315443397,4.24615242728285
1888,-6.36581410877324,-2.87440941972146,-6.86255691860702,-6.06834435035066,-5.41825611832044,-4.92629826844898,-4.45713889075182,-4.04361172879911,-3.60422674194107,-3.16333603842336,-2.7661911636225,-2.3928564260755,-2.04591603148336,-1.6609726947011,-1.25856984688986,-0.74105415007177,-0.197057436065321,0.398015200505126,1.1257771282225,2.37290671523598
1889,-8.90343893792758,-3.98013346745602,-8.29652515600682,-7.4246888530187,-6.78613259417346,-6.20797739726701,-5.69890510530319,-5.24030463674027,-4.79331918841558,-4.39858468446701,-4.00125641042171,-3.59232525225561,-3.18590018195027,-2.72182295544665,-2.17369160561116,-1.69448580201413,-1.15143488512838,-0.529198761101427,0.304819201438422,1.45175384570115
1890,-5.68735334830152,-5.00755400372282,-9.70085480142574,-8.8464478761713,-8.04807448850296,-7.44947700114499,-6.93321197137577,-6.39742346257896,-5.8760012064851,-5.39760774447915,-4.96803340431024,-4.49849766670016,-4.05504931394184,-3.54876395673878,-3.01068689976655,-2.43669984131221,-1.87655086102722,-1.13970374180649,-0.125867704846944,1.33410680602596
1891,-2.92865367511242,-5.82559383327685,-10.3458453864812,-9.43835326341181,-8.70610641563867,-8.20204610473829,-7.70761011460943,-7.19071527070175,-6.7035921789874,-6.25411385299134,-5.74628800214349,-5.28788113787241,-4.80085915771812,-4.36132583126964,-3.85279247238657,-3.3386263840411,-2.77142072734584,-2.12168870544877,-1.13277193203107,0.298070653965267
1892,-5.42324993674985,-6.33615630635562,-10.31521502559,-9.53318176790663,-8.92019360800482,-8.41924443805011,-7.94113579233401,-7.50641781149488,-7.11832895770261,-6.70466271350718,-6.3231155278627,-5.95021801072403,-5.55674820503947,-5.17693199126007,-4.73719506599301,-4.30328401816459,-3.72817970238534,-3.11120903987694,-2.34776314858122,-1.18227118072336
1893,-9.77711465647868,-6.50878774213281,-11.118018626927,-10.1568063021759,-9.48720983115788,-8.8633972065085,-8.35624739151689,-7.91689160590253,-7.44749649523123,-6.98482926682339,-6.55261092774999,-6.0744306591161,-5.58854432865823,-5.11057184799988,-4.69349346522858,-4.15725989504669,-3.48460972177264,-2.68782862459275,-1.67869489964729,-0.305047124864635
1894,-3.77606769368686,-6.30568576579739,-10.1234672242798,-9.36001469928156,-8.75764975454973,-8.28434122065176,-7.85844076431821,-7.45253356246881,-7.05859952200809,-6.66093539999395,-6.24569946695759,-5.85265228087775,-5.4813952666313,-5.13089437333335,-4.70497873522989,-4.23155810994414,-3.68559079252829,-3.08099607304006,-2.34051067912831,-1.13153559906421
1895,-9.69525501858849,-5.63155689262914,-10.1035373757026,-9.23848373666764,-8.52104020195737,-7.97668270351078,-7.43516162489591,-6.93581945851273,-6.51696191947345,-6.10281915670339,-5.66231529333642,-5.20815999534708,-4.78515704657672,-4.37326616851994,-3.93436717280491,-3.47325370276409,-2.85586038547211,-2.22478139816542,-1.38957883356668,-0.0908736146200213
1896,-6.69080500697291,-4.57841721504754,-8.84599081743623,-8.07123357685817,-7.4259920732238,-6.9195473769611,-6.40702210944167,-5.91160484747399,-5.46003886551213,-4.99688970515594,-4.59549175391751,-4.21165978752294,-3.78271529098078,-3.36407293845554,-2.87671586775909,-2.3661335918707,-1.73833805110515,-1.05074920749899,-0.255824927300993,1.01073363279051
1897,1.66127999213592,-3.12439880782621,-8.26043909801728,-7.34109637807961,-6.49157280072473,-5.77344836847973,-5.22360787311593,-4.63209392192932,-4.12198725950809,-3.5767961165273,-3.09954496545008,-2.62961799714941,-2.11786377786084,-1.60763118181555,-1.09704911897156,-0.476018900592513,0.2493287219365,0.95384471466709,1.94252388704571,3.39720519226106
1898,0.845605633555718,-1.32502688868265,-7.21798306389814,-6.05173851012553,-5.23686818875969,-4.43728172565869,-3.71033981350048,-3.07823907617888,-2.5066896331851,-1.91964419727396,-1.35663012388191,-0.773531606970673,-0.257143472172923,0.314267221380102,0.934232056379179,1.61465969487567,2.39554816965752,3.27247487251274,4.37818601121168,6.0798717557676
1899,-1.0656350859346,0.691739751558976,-4.88250871704895,-3.8487682255422,-3.0333185210528,-2.32159154974374,-1.62772419522261,-1.03733281675257,-0.481322041038232,0.0490377089315498,0.580612229881502,1.11918244479419,1.72495921123108,2.22342822140462,2.85876855427078,3.55016060545937,4.2711989634311,5.1188208940132,6.21708477178262,7.8519097331214
1900,-5.44694349502817,2.80921396876187,-2.83761778828175,-1.58469733803187,-0.761322020849767,-0.0412501460421856,0.61191263051115,1.26958578909771,1.79577499663258,2.27941339472837,2.86644867377127,3.39459599962596,3.91860750463837,4.53377418010015,5.1210281500228,5.74098008426439,6.48501595612298,7.3016783797303,8.38942289100755,10.0324926537603
1901,-3.46378895831787,4.90800223446151,-2.29740754264126,-0.800235451413105,0.274716852261726,1.20547819479018,2.02253838154433,2.79173354024179,3.49408251261917,4.22082120846138,4.86941674567148,5.5753499596121,6.29484347079539,7.05625357629003,7.83430874924246,8.70253690561011,9.55916832190774,10.6516036188328,12.1518756388063,14.1249405982723
1902,13.8720642295957,6.86729859164219,0.501999363685061,1.65693619562711,2.61675209131406,3.48216806687163,4.18774082722156,4.90032412377145,5.53663829225396,6.18666339812882,6.77829495942644,7.4443729945465,8.08400492728685,8.79878001489113,9.53251471857066,10.2912942058592,11.1540956592793,12.1282749742256,13.3399712741175,15.1405685946349
1903,14.9701018354426,8.61281300769052,1.70932720625914,3.21090533151312,4.25492935253384,5.12915931785563,5.8926175859092,6.61179836817052,7.2182798841577,7.83752190349542,8.53311842417324,9.29673995456884,9.95524476628576,10.7329608637394,11.5074687024734,12.3178782271389,13.2070423010359,14.1698716666759,15.381644736546,17.3227631910626
1904,10.9406500528411,9.981161423749,2.23251430942867,3.68039440347099,4.87848422589902,5.93956734303172,6.89823607489651,7.67722468173194,8.52428413601998,9.25681865947337,9.98436158964238,10.7390202224474,11.3951525511111,12.1543539674589,12.9759215530718,13.8727935799545,14.8353947979948,15.8622764389468,17.4238595883158,19.4991075673572
1905,5.79705719754123,10.8694208796462,3.80338713148499,5.12757090652171,6.2602686698499,7.21710076381181,8.04789134197454,8.78001656260261,9.43770497372336,10.0707415665183,10.838583700856,11.5040622813478,12.1916646669828,12.8725220929055,13.6538769936649,14.4843517638406,15.3768589685618,16.4563984579744,17.7519396106713,19.8672388643185
1906,14.3973338692068,11.2009510754598,4.3750934456205,5.82455579159204,6.82296349044758,7.63576536348736,8.40685432102677,9.14402703376308,9.8438670150806,10.5967783005794,11.1603278748925,11.8355738475083,12.5109257745969,13.2492186988006,14.0392036871214,14.8530953724393,15.6340802855543,16.6394934383947,17.9122909144822,19.8841555119731
1907,13.6791727550197,10.9693271043086,2.9498224538567,4.56580724868396,5.85576688623642,6.98480108577866,7.95715139529886,8.73823791346038,9.50787536901983,10.2709846761666,10.9739985088398,11.7556525026009,12.4853957275611,13.3485654179168,14.1241070693136,15.0856207491333,16.0748809709705,17.411266931145,19.0489150697172,21.2599719531457
1908,9.27336540209108,10.1424906233125,2.14504584288985,3.62156404195008,4.84584477822635,5.8577957056303,6.77594171870734,7.55366380745183,8.28330008351431,9.0796469548969,9.86279897925386,10.6745671017553,11.4907121490609,12.3044824881221,13.0658140333517,14.0418426673704,15.0836515768987,16.263182223945,17.7991095431165,20.2617830335671
1909,16.3200115878839,8.73679332746123,-0.0352138486531942,1.72120922757201,3.10452429858942,4.39431962024497,5.43307816590169,6.40972980786879,7.22369128826352,8.15110046486812,8.9166021607973,9.74372130622203,10.6473998455697,11.6014378035104,12.5902469884434,13.6100204350281,14.7322094987753,16.1906350428534,17.787076838916,20.4905611075829
1910,-1.31555370512825,6.83126481164414,-0.706416132621661,0.795299365833253,1.97730897813723,2.8639172491678,3.73765478996514,4.55097788316917,5.21913061997088,6.02720109820521,6.67992505606065,7.41462101818133,8.14231294415446,8.95557879747591,9.91971354531436,10.7272080234375,11.7541433968335,12.9855898116548,14.5415799167564,16.588864630518
1911,-4.33749775575329,4.46135817576186,-3.93377901482278,-2.2231541732534,-0.954115064615679,0.102157874845494,1.1342873354451,2.11957689585961,2.89988806818781,3.69410436161881,4.53363524408115,5.2569795717248,6.15181346606046,7.0486215539163,7.92026275071673,8.95365132157537,10.0891607143553,11.6085658140559,13.2181744015356,15.6479946238471
1912,0.302775995303381,1.75929836777464,-5.7560615970596,-4.34090500716068,-3.13969702818041,-2.17093921257311,-1.38284905754151,-0.594550660196414,0.142986952219246,0.97760746678658,1.63641273770121,2.28830633605596,3.08065016339766,3.82848620362956,4.64306182166497,5.47118461009116,6.48365559851394,7.52505446545632,9.0040416332435,11.0431634458979
1913,-1.37815281580665,-1.12327637924483,-8.23565328362312,-6.8130826221597,-5.74755797522544,-4.83115761702911,-3.92697477206322,-3.20563553618101,-2.44127647753773,-1.78614866775182,-1.05788420961014,-0.37470643721272,0.367421739704001,1.12888472966853,1.89815311510606,2.70451522547238,3.7146152853677,4.93814009259914,6.19609961805272,8.2375224545867
1914,-6.19683516228022,-4.06237955473616,-11.4009086468208,-9.98273231521536,-8.79909336174833,-7.88982241585038,-7.07220275121846,-6.16136477328527,-5.47600104841304,-4.76735904790596,-4.11716678237573,-3.40767655881852,-2.71736015461879,-1.99552714033914,-1.30877424330437,-0.451734790407851,0.635479009562655,1.71796380324348,3.19389957572355,5.69281766289346
1915,5.24230993219549,-6.92337418776519,-15.4260634228288,-13.7429990255733,-12.5302806165494,-11.430613757028,-10.4521631474938,-9.57695552347774,-8.70708789262563,-7.79964705094149,-6.99763498216785,-6.13421185174106,-5.38831429238981,-4.57829590066391,-3.64933476980639,-2.71668770741469,-1.63477029915863,-0.369510311590911,1.20423679423028,3.77288658350485
1916,-13.5226778052497,-9.52252458660074,-15.6366695460907,-14.5108270310709,-13.5397530215267,-12.7825204120135,-12.1071364416337,-11.3878730493638,-10.7085206325503,-10.1111401783921,-9.53199079033691,-8.88806924524982,-8.29220521799229,-7.66454842124602,-6.93074979898955,-6.24258740749616,-5.42427861305851,-4.43144422378998,-3.35164090411436,-1.51570033156485
1917,-12.1102044414586,-11.8383683874719,-18.0545006049446,-16.7829175775628,-15.7108004111671,-14.9479715832672,-14.2515617104763,-13.5772623454059,-13.0089846108082,-12.4092468131159,-11.7983383409012,-11.2161143302632,-10.6881494606398,-10.0662495922119,-9.40363304483339,-8.77629005943999,-7.90769278449002,-6.98278593355594,-5.77129113123948,-4.13235660294632
1918,-12.0512593770667,-13.6977185555192,-19.3482407240485,-18.2818571427185,-17.4196827815215,-16.6434250512726,-16.0002988381948,-15.4534966498245,-14.8681802579027,-14.2764726927015,-13.8009361957413,-13.2554957093934,-12.6700560554409,-12.0592156093634,-11.4768417819317,-10.7802416914087,-10.076792842429,-9.16373468958801,-7.88516430645371,-6.29281505489194
1919,-7.84073759755449,-15.0309259187965,-21.3884919826992,-20.1232557525788,-19.1815234977294,-18.368366750108,-17.5850055064087,-16.9348575309915,-16.2335979702646,-15.6136293903522,-14.93657332014,-14.3151725064434,-13.7398896853948,-13.0970929158712,-12.4225638269473,-11.6762510456142,-10.8718537289307,-9.80248767906417,-8.55948925283148,-6.74705641674665
1920,-11.0802561832749,-15.7755127027773,-21.6327806687989,-20.3991260259518,-19.4685990450124,-18.7202690042299,-18.0274553275606,-17.3876174996734,-16.8413044498914,-16.2196196723799,-15.7160857740666,-15.1870526843235,-14.6056996558643,-13.946418040347,-13.3528600191704,-12.712041400602,-11.9178747383421,-11.0436260451541,-9.72670820177452,-7.98751468685062
1921,-15.2112119678889,-15.9439338917848,-21.1684208720345,-20.1725577719833,-19.397126865755,-18.7462609689461,-18.1440177952103,-17.5897965745568,-17.0299605158154,-16.5031162168796,-15.9093406987374,-15.3749249722,-14.8785269709664,-14.345586289501,-13.7688406689424,-13.2041838767636,-12.4571749049778,-11.5750879950439,-10.6490801954523,-9.16356186735261
1922,-15.8228875922011,-15.569556678469,-20.8892552217613,-19.8594326295385,-19.0406168814126,-18.2992328260856,-17.6942986365133,-17.1047813555254,-16.584068487091,-16.072886614861,-15.5303219608346,-15.0245901868389,-14.5462793761422,-14.0304380517135,-13.4984617406461,-12.847130411921,-12.1817175017348,-11.4380852374746,-10.4851724166576,-8.93487487687107
1923,-15.4299782183812,-14.6877246718943,-18.8495790023301,-18.0212901801848,-17.3501197018597,-16.8250386887737,-16.3772247019185,-15.9013084967118,-15.4707939320702,-15.0863971257749,-14.6819554075611,-14.3121145756994,-13.8986016696722,-13.4736748030838,-13.057117911562,-12.5926903204336,-12.0688483409937,-11.5571710121871,-10.6398922555899,-9.3999916596255
1924,-8.84903261279578,-13.372451132333,-17.6881479893398,-16.8201835303653,-16.1585382743724,-15.5984418152635,-15.0528391858248,-14.577149496333,-14.201541359646,-13.7866678253427,-13.3982293243076,-12.9957293594552,-12.4983617069211,-12.0739798659158,-11.6359515601082,-11.178211477772,-10.5444230770538,-9.85010108465478,-8.97944289320082,-7.72422360205167
1925,-13.0228119326581,-11.6790961762873,-15.8155434541488,-15.0054286358902,-14.448121419003,-13.8828435817779,-13.4018054024176,-12.9118503384766,-12.499324683105,-12.078921419687,-11.6922196517271,-11.2737466724969,-10.8720016021182,-10.4251037860753,-9.93147623929052,-9.41393455950318,-8.90477058389875,-8.25079064895752,-7.391560040909,-6.10694125640911
1926,-3.86143586945813,-9.81144599027385,-13.7379517429498,-12.921243219616,-12.3260019289096,-11.8652051003299,-11.452043176196,-11.0039276544892,-10.6064826998904,-10.1859383190887,-9.80682455134252,-9.41355017149013,-9.0409079686646,-8.58334656147904,-8.22165805382393,-7.76137996625169,-7.25565207481928,-6.70989715733544,-5.98473352640585,-4.87775395854592
1927,-12.0183718432959,-7.78924497227102,-11.9709082249075,-11.2074786397151,-10.5903860576534,-10.0379238040617,-9.51330435659452,-9.09100605553143,-8.65317010935821,-8.22271974257804,-7.8208924491866,-7.3905383188447,-6.98439871552997,-6.56009705664253,-6.14011814021044,-5.6608750835923,-5.14870140458529,-4.5514609885506,-3.73545611073093,-2.44093770845164
1928,-4.99960620339776,-5.87379855132538,-9.82611604106689,-9.08434159594585,-8.53770826379435,-7.99898011936824,-7.48018906607919,-7.01393511304135,-6.61903235801699,-6.19737359354266,-5.81571324657531,-5.42781841924527,-5.04634435597904,-4.6539271170486,-4.23190298709914,-3.75803893094282,-3.22182082241478,-2.61110794859591,-1.85235861083557,-0.583574839303332
1929,-6.07842029365102,-4.0581379962142,-7.61683222624029,-6.91013446164092,-6.37137288342828,-5.89315753962326,-5.485714175657,-5.1053107459092,-4.72353704331205,-4.39570257834604,-4.07041333216694,-3.73957260785105,-3.40580964768653,-3.02151464297821,-2.63139272594055,-2.20675827888206,-1.77059822256917,-1.1745286800516,-0.496855520948057,0.570862025812787
1930,-1.43148872244829,-2.51955712001251,-6.04458550157069,-5.36178611186388,-4.87918650162066,-4.38298445421596,-3.95827805747459,-3.57004139967891,-3.21665318694376,-2.85834740801821,-2.52111938355304,-2.18074421680675,-1.81155150760429,-1.46128681661216,-1.1087905048498,-0.707900698536763,-0.233532578267668,0.360297151550138,1.03131685336607,2.20644510638718
1931,-4.22753830114307,-1.27718487199118,-5.03322602247404,-4.26406268545663,-3.76664708831206,-3.30126727282278,-2.83051774279319,-2.42206438474505,-2.02050264470394,-1.65363943982037,-1.27818651756623,-0.909453607448778,-0.562941203033546,-0.15291304314137,0.240491425624851,0.722876518244371,1.19675960520652,1.77957306244487,2.58768746014333,3.71527787372439
1932,-4.89030173937656,-0.459232553045807,-4.03334806799883,-3.35749324005894,-2.8168116878896,-2.30129067997185,-1.90542843715816,-1.54480973361514,-1.16490122006054,-0.81097123072522,-0.425962553695677,-0.0872035226971135,0.251320294393271,0.595883987939008,1.00848499355252,1.41153441246504,1.86844439193692,2.44637962214694,3.17761634938974,4.24489299257688
1933,1.02968212693433,-0.0696483735730911,-3.67953578504064,-2.92792536065688,-2.34408372731427,-1.883532760107,-1.4692541791644,-1.07667161034565,-0.736549322423736,-0.397278662349468,-0.0592875004447284,0.291531098753564,0.635587831381496,1.01414844787336,1.37535226698396,1.76288882889,2.21471732097545,2.77367641813547,3.43591156573716,4.38279277097872
1934,-0.352432312710757,-0.0300569469494012,-4.21224732226578,-3.36712923796908,-2.72369559156158,-2.19253005368878,-1.73495502556562,-1.26758679820334,-0.8498960111942,-0.50490531539698,-0.0989524389879661,0.275123687213571,0.6739316617027,1.09068310207271,1.51693057650585,2.00090642604127,2.50354930498276,3.12677448140681,3.92320802552606,5.01710900796428
1935,1.40264024118884,-0.378627393479264,-4.30481835055956,-3.52851596067248,-2.90455571491776,-2.37998770074675,-1.92267278738212,-1.53712251973243,-1.17595258067852,-0.809971779206834,-0.433574510627503,-0.0559386182026172,0.337819101363556,0.788681045377486,1.17465185067623,1.6587835865808,2.15716121390889,2.80156479676978,3.56208140871052,4.81633625303871
1936,-2.75824805687172,-1.02623396724064,-5.02711705964083,-4.23823409437259,-3.61157270418763,-3.09319030649786,-2.61681971496267,-2.21702671924842,-1.86226182901174,-1.4610070514169,-1.01274166594944,-0.618247165286149,-0.243374345726374,0.169097723009632,0.618277000686881,1.06269248064815,1.60447008633096,2.16611800491367,2.99057215243832,4.21538951674524
1937,2.96835659858134,-1.94511286530147,-5.46557352833091,-4.70986656332106,-4.19215049140255,-3.80425581010791,-3.39890366230659,-3.01160604420625,-2.6416325112058,-2.28494762713686,-1.95253751353586,-1.60586629425653,-1.26554467289234,-0.923851794908868,-0.56350433424706,-0.146717668607443,0.294117471689989,0.848742087669797,1.60400804507883,2.62489354249915
1938,-5.29480656983157,-2.92801194939261,-6.43910513332059,-5.75278190302152,-5.24564517251619,-4.78165138359753,-4.37514197319731,-4.01677034733348,-3.66085732664575,-3.32064186089474,-2.96599997645296,-2.6363647813376,-2.29344379276068,-1.91266490863218,-1.56063876109124,-1.18269062385862,-0.743010940943862,-0.144461034374444,0.551943624414304,1.62333689020168
1939,-3.3884591078115,-4.02332698224146,-7.601580148928,-6.97047533611606,-6.40298035350454,-5.92269612616048,-5.5430363015526,-5.17479109517524,-4.7845744588327,-4.43811464449062,-4.08725380472232,-3.74221115897474,-3.39095316696062,-3.03650403816645,-2.71299488359988,-2.28042820717555,-1.83233607296522,-1.29318206944803,-0.586487529888429,0.450845724493134
1940,-4.28788961634445,-5.00655779489869,-8.35284239654439,-7.71040458490425,-7.16316578750379,-6.70843926792832,-6.3377479097805,-6.01324362697705,-5.67678635238262,-5.34898735953239,-5.01119374587333,-4.66441093507559,-4.32752734459391,-3.98172394145122,-3.64218506594041,-3.25532656443121,-2.82271148223859,-2.26606872477062,-1.61865603665984,-0.627892666666143
1941,-7.29342120208057,-5.80194492276224,-8.81862702502247,-8.22453961292895,-7.77388276398709,-7.36903747829948,-7.04319896291165,-6.69668725978199,-6.34239895461921,-6.04817346863674,-5.75065020636275,-5.46675575853806,-5.15851899425955,-4.87287490564512,-4.52518028326407,-4.21131300934256,-3.76540534280092,-3.33253835574369,-2.7204575325888,-1.82750218114639
1942,-5.34724437562424,-6.34981166186884,-9.33269684614025,-8.73517036124434,-8.27786445147089,-7.89126975203234,-7.57286346250496,-7.25973310499793,-6.95270939516289,-6.66570069488496,-6.35292332025121,-6.04689072643427,-5.72954841841185,-5.41880581538074,-5.09774098210775,-4.71632530876871,-4.32406739504397,-3.87585731382365,-3.29143027483497,-2.48518637276826
1943,-9.3356586308142,-6.51357136224263,-10.1819942615042,-9.47130123330314,-8.91004415540256,-8.43461736025233,-8.00068821436283,-7.60270888349911,-7.26223329222342,-6.9123934233377,-6.55364432874426,-6.23322223491999,-5.86069236528454,-5.47099235534754,-5.08618059204943,-4.66251746829526,-4.25574491599424,-3.60387034158869,-2.96858661165577,-1.99908626287512
1944,-3.28714849679126,-6.30837677223268,-10.1519455588908,-9.42880909981364,-8.84636450497354,-8.33981449471817,-7.8570270077177,-7.44957248011034,-7.0417698453029,-6.6980630799387,-6.37738307420232,-6.02138206078171,-5.63675430569471,-5.21543553818544,-4.79272042376179,-4.35102498211233,-3.84037947017408,-3.30231458176527,-2.47852878701402,-1.31760945713777
1945,-5.33984224100063,-5.6296828050147,-9.98307449438556,-9.15649376919234,-8.52275197332569,-7.94186714336542,-7.44218360604072,-7.01701610794126,-6.5546505678633,-6.14916201024844,-5.72097965813918,-5.29069377482575,-4.83268905731029,-4.34360994442441,-3.8996619512936,-3.436773795573,-2.87644300208576,-2.21461098060889,-1.29688661508882,-0.00169744309651833
1946,1.62329622616625,-4.55198089207769,-9.34654884559276,-8.48843148201096,-7.74420800015226,-7.09822726046088,-6.56109358554125,-6.04924325219166,-5.56142494920229,-5.06680919839682,-4.60600552586933,-4.10998798903822,-3.64321183960317,-3.16787799389104,-2.67814849388675,-2.16617327351453,-1.53182940581823,-0.763292021786721,0.0786115390907845,1.46968140795499
1947,2.87247242218207,-3.07069686222276,-8.84892571967083,-7.67509226712967,-6.78439663387055,-5.9449094734623,-5.25664785982247,-4.66462821749308,-4.12899025195748,-3.58271459099894,-3.02695060132985,-2.44937597704075,-1.86606783601154,-1.31367934126258,-0.710430963214518,-0.0687162288750269,0.593104230765564,1.44355265468614,2.49711531008997,3.95639715575573
1948,-6.89977218426778,-1.27006643259142,-6.39493078356951,-5.32002126925568,-4.57948571758144,-3.96314319781456,-3.35287428056021,-2.7932286136896,-2.22913177281679,-1.73624322374338,-1.24358433200807,-0.753065005610735,-0.231639993235314,0.315650234037252,0.822179229998084,1.38525627185229,2.15649262521771,2.962056583901,4.00049298255778,5.33029086904067
1949,0.438980405874175,0.701003329683936,-4.97020526486639,-3.75747812813275,-2.91137447709029,-2.15430241623757,-1.50309043965749,-0.871494083973009,-0.323355505492982,0.256090956995068,0.734490987927181,1.25898339896896,1.84640768989225,2.41825509324237,3.03371620323692,3.69008949529355,4.39656878327741,5.28867176022479,6.39294306978455,8.23941183032693
1950,5.10920259576876,2.80763218656886,-1.81093664769488,-0.864825153716119,-0.192853474014421,0.439034280666666,0.94725598789771,1.39263247220121,1.86355324337796,2.31369097472974,2.76844523443932,3.23330753053238,3.66450632508536,4.19435413960436,4.68837637914491,5.26085283830071,5.81418534158511,6.5496845099531,7.45208034873739,8.90796243253794
1951,2.42574210545909,4.92345415272509,0.218894340314869,1.02776627133269,1.73998370212848,2.31920581564917,2.87533105703477,3.38494127680177,3.916927911,4.35549410529167,4.81246303470608,5.28479051464912,5.75928769631343,6.14979593570405,6.6712988663124,7.16965148016396,7.78895389435481,8.47793095372367,9.37897408598871,10.8359937641633
1952,9.89751153509514,6.87214470570982,2.49155255570156,3.31291659005642,3.99210889792009,4.60246343757332,5.1661565614942,5.63600956798617,6.11990337095661,6.56716551881132,6.98370860175794,7.36530086848056,7.73740965455423,8.20476449213806,8.70764924286661,9.1941776011559,9.85016108343335,10.5235573115116,11.3690581049795,12.6290990889246
1953,4.22714998733773,8.60130380593002,3.74059784098418,4.68049932896522,5.49066220465095,6.15470159326038,6.71289383017794,7.22123610240158,7.66344062166063,8.13403053196158,8.55312575369409,8.99929178552294,9.47377301355017,9.96998596897991,10.462172781529,11.0314810626497,11.6506154973217,12.3242204388939,13.3516092856802,14.7275570314634
1954,6.03525819223943,9.91419561971272,5.04284595175005,6.02342051150313,6.81963844567758,7.43193754299306,7.94971366008239,8.4404565017438,8.93184082634415,9.40017568808731,9.83999041539512,10.2921020100529,10.7384638986772,11.2365742517552,11.7320521959831,12.2817387530713,12.8476962469449,13.5104319799325,14.4740350039195,15.8084058313956
1955,12.7167119086407,10.77463306519,4.9689547136633,6.07538179334155,6.9321732317875,7.66157360170668,8.39864301307963,9.06513074451408,9.63043344495143,10.2068705386877,10.7528362926443,11.2787363926001,11.8601430243104,12.4582911531678,13.117341428699,13.8136589019797,14.5589452350996,15.4925820698384,16.5476718062009,18.1913681805251
1956,11.7604573347582,11.1222027798873,4.7489763190017,6.07369479912443,7.04981861115281,7.87310192228103,8.65701445585161,9.36195480468791,9.99430802128911,10.5749799433032,11.1698842428763,11.7406449379431,12.3811078825982,12.9559930463254,13.6603126535751,14.4378562452027,15.1684714524584,16.0241111324717,17.138567168742,18.8840882792411
1957,13.0889406735644,10.8876407193822,4.9736650023961,6.09021111969068,7.12412299979179,7.9394731449215,8.66344993231781,9.21866575258021,9.81953189474104,10.3870201231325,10.9142161444983,11.5039322259416,12.0972756161822,12.7101399271121,13.2807478350622,14.0327449722546,14.7472266719983,15.731215883955,16.853999097629,18.5066887647329
1958,4.95010814677269,10.0685065767252,3.78304286149841,4.99128372602849,5.91289897955253,6.6978565397758,7.41914982554566,8.11921079630029,8.82640622258507,9.48761235040371,10.2087597413767,10.7861487965412,11.4852200063973,12.1476388006592,12.8357783213815,13.6502927281135,14.6197497336098,15.6611104484707,16.9657596311891,19.0077640014419
1959,0.53007251934765,8.65682138600917,2.69389286099889,3.90286242542657,4.79014342859514,5.65124137086619,6.33781273124587,6.96618328461799,7.59421587310193,8.14478553580275,8.74030127688674,9.31149003653795,9.89288949073788,10.4900778700693,11.1124611603689,11.8571299111614,12.631188542749,13.6401071267496,14.8194422449342,16.7116642873113
1960,3.58497661110493,6.70206544863686,1.91890979282278,2.93770442044988,3.68919873710717,4.26370625201511,4.8265700214481,5.31621741063683,5.80750831625488,6.28745854831664,6.73561797472082,7.17131597736243,7.61950266487414,8.07184463318639,8.5520952452774,9.0881032400233,9.72869032016032,10.5316273409158,11.3837249245693,12.8098706207377
1961,6.14695437135111,4.35098547324167,-0.343170539382447,0.601477972608329,1.32265009402463,1.95080617502619,2.53817516695941,3.04178650956383,3.49343303649552,3.98674835145305,4.42981604529293,4.90232238517525,5.35586487571599,5.85070147250955,6.37386984219661,6.90200227242677,7.4991933786005,8.21493445674028,9.16280394700992,10.5590481367707
1962,1.43822018980082,1.71461288827081,-2.54922543191223,-1.68182203725039,-0.979701425325056,-0.43130022243584,0.0335326122543777,0.520705012285847,0.958542040952362,1.37260118869126,1.78157809608845,2.17797344080498,2.59200653765027,2.99324356047041,3.48017212798755,3.98954311681298,4.528746355671,5.2108798150009,5.9894205767268,7.2546603403812
