"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
1797,-3.15532698923201,-3.65259963658666,-7.51592575136227,-6.77700000213512,-6.18972524107233,-5.68589578801672,-5.23344136766891,-4.81417491802864,-4.41633205747552,-4.03141448569247,-3.65259963658666,-3.27378478748086,-2.88886721569781,-2.49102435514469,-2.07175790550442,-1.61930348515661,-1.115474032101,-0.528199271038203,0.210726478188942,1.30592575000952
1798,-7.84442377259216,-1.55361130248488,-5.41693728112488,-4.67801155793594,-4.0907368175675,-3.58690738226579,-3.13445297786154,-2.71518654299534,-2.31734369646139,-1.93242613824203,-1.55361130248488,-1.17479646672772,-0.789878908508365,-0.392036061974406,0.0272303728917875,0.479684777296037,0.983514212597747,1.57078895296619,2.30971467615513,3.40491390938316
1799,0.0791375620960264,0.714550519304336,-3.14877532305841,-2.40984962593478,-1.82257490628221,-1.31874548875288,-0.866291100308777,-0.447024680232038,-0.0491818477318247,0.335735696909724,0.714550519304336,1.09336534169895,1.4782828863405,1.87612571884071,2.29539213891745,2.74784652736155,3.25167594489089,3.83895066454345,4.57787636166708,5.67307555626241
1800,0.167910727103601,3.14381080842782,-0.719514897607101,0.0194107734415501,0.606685472370555,1.11051487212091,1.56296924459895,1.98223564988075,2.38007846834201,2.76499599940071,3.14381080842782,3.52262561745494,3.90754314851363,4.30538596697489,4.72465237225669,5.17710674473473,5.68093614448509,6.26821084341409,7.00713651446274,8.10233567041102
1801,5.6277751907559,5.51627252537031,1.65294695561672,2.39187260059929,2.9791472788118,3.48297666078924,3.93543101730666,4.35469740779856,4.75254021222566,5.13745772970614,5.51627252537031,5.89508732103449,6.28000483851497,6.67784764294207,7.09711403343397,7.54956838995139,8.05339777192883,8.64067245014134,9.37959809512391,10.4747972124383
1802,9.67523092357013,7.74035433626421,3.87702890264768,4.61595452159176,5.2032291791097,5.70705854333305,6.15951288390674,6.5787792596244,6.97662205003219,7.36153955394883,7.74035433626421,8.1191691185796,8.50408662249624,8.90192941290402,9.32119578862169,9.77365012919538,10.2774794934187,10.8647541509367,11.6036797698807,12.6988788486022
1803,6.56253148471958,9.66477275510759,5.80144745739071,6.54037305034171,7.12764768720117,7.63147703370139,8.08393135835915,8.50319771932834,8.90104049574127,9.28595798611772,9.66477275510759,10.0435875240975,10.4285050144739,10.8263477908868,11.245614151856,11.6980684765138,12.201897823014,12.7891724598735,13.5280980528245,14.6232970930203
1804,11.385921870722,11.0991305407322,7.23580537859401,7.97473094561331,8.56200556186309,9.06583489068202,9.51828919946145,9.937555545717,10.3353983081681,10.7203157850364,11.0991305407322,11.477945296428,11.8628627732963,12.2607055357474,12.6799718820029,13.1324261907824,13.6362555196013,14.2235301358511,14.9624557028704,16.0576547046315
1805,10.2004626461706,12.0234022355274,8.16007720857737,8.89900274973967,9.48627734543911,9.9901066566277,10.4425609495745,10.8618272811588,11.2596700296883,11.6445874930873,12.0234022355274,12.4022169779674,12.7871344413664,13.1849771898959,13.6042435214802,14.056697814427,14.5605271256156,15.147801721315,15.8867272624773,16.9819262259145
1806,14.5332693512425,12.3117683579881,8.44844346578361,9.18736898117356,9.77464355638998,10.2784728500059,10.730927127172,11.1501934441331,11.5480361787866,11.9329536287603,12.3117683579881,12.6905830872158,13.0755005371895,13.473343271843,13.8926095888041,14.3450638659702,14.8488931595861,15.4361677348025,16.1750932501925,17.2702921754311
1807,10.7307760992235,11.9843424287695,8.12101767083565,8.85994316054412,9.44721771534969,9.95104699145498,10.4035012528959,10.8227675552853,11.2206102761117,11.6055277127076,11.9843424287695,12.3631571448315,12.7480745814273,13.1459173022538,13.5651836046431,14.0176378660841,14.5214671421894,15.108741696995,15.8476671867034,16.9428660738782
1808,12.8315903920099,10.9655245914905,7.10219996734084,7.84112543146084,8.42839996592952,8.93222922458756,9.38468347036033,9.80394975823082,10.2017924652802,10.5867098885467,10.9655245914905,11.3443392944344,11.7292567177009,12.1270994247503,12.5463657126208,12.9988199583935,13.5026492170516,14.0899237515202,14.8288492156402,15.9240480648891
1809,9.13422165557019,9.35317866874989,5.48985417790744,6.2287796165302,6.81605413073448,7.31988337200746,7.77233760216793,8.19160387557128,8.5894465688928,8.97436397887735,9.35317866874989,9.73199335862244,10.116910768607,10.5147534619285,10.9340197353319,11.3864739654923,11.8903032067653,12.4775777209696,13.2165031595924,14.3117019710505
1810,9.29871986524688,7.16640863906411,3.30308428108091,4.04200969429212,4.6292841883001,5.13311341224646,5.58556762684708,6.00483388583192,6.40267656547167,6.78759396221896,7.16640863906411,7.54522331590927,7.93014071265655,8.32798339229631,8.74724965128115,9.19970386588177,9.70353308982813,10.2908075838361,11.0297329970473,12.1249317708417
1811,3.66805894891216,4.54892234019821,0.685598114672302,1.42452350254884,2.01179797642162,2.51562718309378,2.96808138218163,3.38734762679157,3.78519029279096,4.17010767634103,4.54892234019821,4.92773700405539,5.31265438760546,5.71049705360485,6.1297632982148,6.58221749730265,7.08604670397481,7.67332117784759,8.41224656572412,9.50744530196867
1812,-2.2538238807744,1.57563082726807,-2.28769326614275,-1.54876790353543,-0.961493449745825,-0.457664260303243,-0.00521007668808759,0.414056153584104,0.811898805978363,1.19681617636532,1.57563082726807,1.95444547817083,2.33936284855778,2.73720550095204,3.15647173122424,3.60892591483939,4.11275510428197,4.70002955807158,5.43895492067889,6.53415361947065
1813,-0.431804536472369,-1.60669062704094,-5.47001458860944,-4.73108925121917,-4.14381481747128,-3.6399856452227,-3.18753147704829,-2.76826526108426,-2.37042262226704,-1.98550526501603,-1.60669062704094,-1.22787598906586,-0.842958631814853,-0.445115992997633,-0.0258497770335939,0.426604391140813,0.93043356338939,1.51770799713728,2.25663333452755,3.35183199594383
1814,-6.62770481452789,-4.76542442528868,-8.62874825521298,-7.88982294300187,-7.30254852926557,-6.79871937418516,-6.34626522142829,-5.9269990197509,-5.52915639449032,-5.14423905035551,-4.76542442528868,-4.38660980022184,-4.00169245608703,-3.60384983082645,-3.18458362914906,-2.7321294763922,-2.22830032131179,-1.64102590757548,-0.902100595364374,0.193098028732614
1815,-9.87665441329079,-7.8220456810921,-11.6853693794952,-10.9464440924397,-10.3591696986963,-9.85534056076803,-9.40288642341431,-8.98362023601022,-8.58577762429361,-8.20086029326274,-7.8220456810921,-7.44323106892146,-7.05831373789059,-6.66047112617398,-6.24120493876989,-5.78875080141617,-5.28492166348788,-4.69764726974448,-3.958721982689,-2.86352339587644
1816,-5.37237607031592,-10.600735659607,-14.4640592265408,-13.725133964631,-13.1378595908726,-12.6340304700897,-12.181576348133,-11.7623101749966,-11.3644675768187,-10.9795502588866,-10.600735659607,-10.2219210603275,-9.8370037423954,-9.43916114421741,-9.019894971081,-8.56744084912434,-8.06361172834142,-7.47633735458303,-6.73741209267325,-5.64221354313043
1817,-12.0513313680315,-12.8990749302998,-16.7623983657532,-16.0234731289912,-15.4361987752195,-14.9323696715834,-14.4799155650251,-14.0606494061576,-13.6628068215194,-13.2778895166871,-12.8990749302998,-12.5202603439124,-12.1353430390802,-11.737500454442,-11.3182342955745,-10.8657801890162,-10.36195108538,-9.77467673160834,-9.03575149484639,-7.94055298257642
1818,-9.38899713645118,-14.7246304569303,-18.5879537608412,-17.8490285492389,-17.2617542154634,-16.7579251289822,-16.3054710378295,-15.8862048932376,-15.4883623221455,-15.1034450304194,-14.7246304569303,-14.3458158834413,-13.9608985917151,-13.5630560206231,-13.1437898760312,-12.6913357848785,-12.1875066983973,-11.6002323646217,-10.8613071530195,-9.76610867804
1819,-12.6796835078499,-15.9171904607416,-19.780513633011,-19.0415884465874,-18.454314132823,-17.9504850635096,-17.4980309877742,-17.0787648574686,-16.6809222999329,-16.2960050213227,-15.9171904607416,-15.5383759001605,-15.1534586215503,-14.7556160640146,-14.336349933709,-13.8838958579736,-13.3800667886602,-12.7927924748958,-12.0538672884722,-10.9586688508112
1820,-12.610920888352,-16.5007633050718,-20.3640863455805,-19.6251611843584,-19.0378868906233,-18.5340578384932,-18.081603778189,-17.6623376621827,-17.2644951182156,-16.8795778527332,-16.5007633050718,-16.1219487574104,-15.737031491928,-15.3391889479609,-14.9199228319546,-14.4674687716503,-13.9636397195203,-13.3763654257852,-12.637440264563,-11.5422418642544
1821,-19.1976435395802,-16.4454412477969,-20.3087641564222,-19.5698390204249,-18.9825647467378,-18.4787357118071,-18.0262816669484,-17.6070155652548,-17.209173034869,-16.8242557825266,-16.4454412477969,-16.0666267130672,-15.6817094607249,-15.2838669303391,-14.8646008286454,-14.4121467837867,-13.908317748856,-13.3210434751689,-12.5821183391717,-11.4869199762502
1822,-20.4689649278952,-15.8534613425751,-19.7167841192068,-18.9778590084555,-18.3905847548331,-17.8867557371161,-17.4343017077159,-17.0150356203468,-16.6171931035536,-16.2322758643623,-15.8534613425751,-15.4746468207879,-15.0897295815965,-14.6918870648034,-14.2726209774343,-13.820166948034,-13.3163379303171,-12.7290636766947,-11.9901385659434,-10.8949402404402
1823,-11.9650499585041,-14.7425979408756,-18.6059205854313,-17.8669954999418,-17.2797212663966,-16.7758922659041,-16.323438251972,-15.9041721789364,-15.5063296757443,-15.1214124497122,-14.7425979408756,-14.363783432039,-13.9788662060069,-13.5810237028148,-13.1617576297792,-12.7093036158471,-12.2054746153546,-11.6182003818094,-10.8792752963199,-9.7840770082584
1824,-14.070488091881,-13.1173845155765,-16.9807070280137,-16.2417819677941,-15.6545077543326,-15.1506787710701,-14.6982247726111,-14.2789587139136,-13.881116224327,-13.4961990114584,-13.1173845155765,-12.7385700196946,-12.353652806826,-11.9558103172394,-11.5365442585419,-11.0840902600829,-10.5802612768204,-9.99298706335894,-9.25406200313928,-8.15886375253158
1825,-7.71830210358223,-11.2028913535118,-15.0662137338366,-14.3272886988856,-13.7400145055069,-13.2361855394737,-12.783731556487,-12.364465512127,-11.9666230361453,-11.5817058364395,-11.2028913535118,-10.8240768705841,-10.4391596708782,-10.0413171948965,-9.6220511505365,-9.16959716754984,-8.66576820151661,-8.07849400813788,-7.33956897318692,-6.24437076003124
1826,-12.39182546841,-9.05336681168682,-12.916689059959,-12.1777640502653,-11.5904898769603,-11.0866609281485,-10.6342069606272,-10.2149409305982,-9.81709846821515,-9.43218128166623,-9.05336681168682,-8.67455234170741,-8.28963515515849,-7.89179269277543,-7.47252666274642,-7.02007269522514,-6.51624374641334,-5.92896957310829,-5.19004456341461,-4.09484638769401
1827,-5.56252440639881,-6.91710929013462,-10.7804314064681,-10.0415064220099,-9.45423226876125,-8.95040333715602,-8.49794938508678,-8.07868336937638,-7.68084092058028,-7.2959237471769,-6.91710929013462,-6.53829483309234,-6.15337765968896,-5.75553521089286,-5.33626919518246,-4.88381524311322,-4.37998631150799,-3.79271215825931,-3.0537871738011,-1.9585890354833
1828,-2.8326782680354,-4.81994124078066,-8.68326322533995,-7.94433826608577,-7.35706413286845,-6.85323521844834,-6.40078128181187,-5.98151528040224,-5.58367284517616,-5.19875568490194,-4.81994124078066,-4.44112679665938,-4.05620963638516,-3.65836720115909,-3.23910119974945,-2.78664726311298,-2.28281834869287,-1.69554421547555,-0.956619256221373,0.138578844740273
1829,-3.67931113355842,-2.92825914832421,-6.79158100131656,-6.05265606722676,-5.46538195400928,-4.96155305674727,-4.50909913551929,-4.08983314838792,-3.69199072671053,-3.30707357954481,-2.92825914832421,-2.54944471710359,-2.16452756993788,-1.76668514826049,-1.34741916112912,-0.894965239901141,-0.391136342639125,0.196137770578348,0.935062704668151,2.0302607683324
1830,-4.39395813979559,-1.38290371093733,-5.24622543260171,-4.50730052363058,-3.92002643037663,-3.41619755024154,-2.96374364439407,-2.54447767151504,-2.14663526336171,-1.76171812928069,-1.38290371093733,-1.00408929259396,-0.619172158512939,-0.221329750359616,0.197936222519419,0.650390128366886,1.15421900850198,1.74149310175592,2.48041801072706,3.57561603716165
1831,-1.68946840748892,-0.261375999007325,-4.12469758960049,-3.38577270569892,-2.79849863236946,-2.29466976932782,-1.84221587883079,-1.42294992017622,-1.02510752552053,-0.640190404498625,-0.261375999007325,0.117438406483976,0.502355527505881,0.900197922161573,1.31946388081614,1.77191777131317,2.27574663435481,2.86302070768427,3.60194559158583,4.69714358086356
1832,4.86562509262904,0.421742569689896,-3.44157889009098,-2.70265403120945,-2.11537997776513,-1.61155113178316,-1.15909725660624,-0.739831312148046,-0.341988930963319,0.0429281770252724,0.421742569689896,0.80055696235452,1.18547407034311,1.58331645152784,2.00258239598603,2.45503627116295,2.95886511714492,3.54613917058925,4.28506402947077,5.38026198166503
1833,-0.647169258351937,0.688109685395621,-3.17521164381781,-2.43628680990949,-1.84901277631308,-1.34518394735885,-0.892730087473374,-0.473464157184977,-0.0756217894460025,0.309295305533668,0.688109685395621,1.06692406525758,1.45184116023725,1.84968352797622,2.26894945826462,2.72140331815009,3.22523214710432,3.81250618070073,4.55143101460905,5.64662892978925
1834,-2.82411662407428,0.439302612341724,-3.4240185865191,-2.68509377754289,-2.09781976376174,-1.59399095180724,-1.14153710718804,-0.722271191046125,-0.32442883673078,0.0604882452613744,0.439302612341724,0.818116979422075,1.20303406141423,1.60087641572957,2.02014233187149,2.47259617649068,2.97642498844519,3.56369900222634,4.30262381120254,5.39782168942959
1835,2.61047966756469,-0.23942273510001,-4.10274380377865,-3.36381901970197,-2.77654502571016,-2.27271623073316,-1.82026240136028,-1.40099649934635,-1.00315415843709,-0.618237089415467,-0.23942273510001,0.139391619215448,0.524308688237066,0.922151029146334,1.34141693116026,1.79387076053314,2.29769955551015,2.88497354950195,3.62389833357863,4.71909617490084
1836,0.551567289922377,-1.19375596748431,-5.05707690609481,-4.31815214689584,-3.73087817267605,-3.22704939466167,-2.77459558052176,-2.35532969262344,-1.9574873651085,-1.57257030904606,-1.19375596748431,-0.814941625922564,-0.430024569860119,-0.0321822423451856,0.387083645553133,0.839537459693046,1.34336623770743,1.93064021192721,2.66956497112619,3.76476277557589
1837,-0.826672953689328,-2.3939031033378,-6.25722391192908,-5.51829917759845,-4.93102522314324,-4.42719646208511,-3.97474266317243,-3.55547678938441,-3.15763447525878,-2.77271743215063,-2.3939031033378,-2.01508877452496,-1.63017173141682,-1.23232941729118,-0.813063543503163,-0.360609744590484,0.143219016467649,0.730492970922861,1.46941770525349,2.56461547284454
1838,0.233353330082248,-3.7143889796426,-7.57770965819357,-6.83878494873533,-6.2515110140479,-5.74768226994876,-5.29522848626579,-4.87596262659036,-4.47812032585619,-4.09320329570445,-3.7143889796426,-3.33557466358074,-2.950657633429,-2.55281533269483,-2.1335494730194,-1.68109568933643,-1.17726694523729,-0.589993010549865,0.148931698908375,1.24412942963481
1839,-1.39297658200593,-5.00539235157844,-8.86871289999734,-8.12978821542904,-7.54251430052334,-7.03868557339517,-6.58623180495264,-6.16696595939976,-5.76912367206651,-5.38420665488031,-5.00539235157844,-4.62657804827656,-4.24166103109036,-3.84381874375711,-3.42455289820423,-2.9720991297617,-2.46827040263353,-1.88099648772784,-1.14207180315953,-0.046874109323725
1840,-4.15288014155624,-6.16801799391343,-10.0313384120416,-9.29241375239354,-8.7051398572937,-8.2013111471572,-7.74885739397371,-7.3295915625606,-6.93174928864461,-6.54683228443977,-6.16801799391343,-5.7892037033871,-5.40428669918226,-5.00644442526627,-4.58717859385316,-4.13472484066967,-3.63089613053317,-3.04362223543333,-2.30469757578531,-1.20949991888514
1841,-2.97386566353168,-7.09720205554431,-10.9605223431639,-10.2215977084778,-9.63432383321692,-9.13049514010048,-8.67804140220154,-8.25877558495184,-7.86093332447554,-7.47601633327374,-7.09720205554431,-6.71838777781487,-6.33347078661308,-5.93562852613677,-5.51636270888708,-5.06390897098813,-4.56008027787169,-3.97280640261081,-3.23388176792474,-2.13868414802192
1842,-7.37349136030913,-7.65617516931823,-11.5194953261642,-10.7805707164907,-10.1932968611091,-9.68946818504731,-9.23701446246395,-8.81774865940643,-8.41990641239711,-8.03498943422478,-7.65617516931823,-7.27736090441168,-6.89244392623935,-6.49460167923004,-6.07533587617251,-5.62288215358915,-5.11905347752734,-4.53177962214572,-3.7928550124723,-2.69765742964199
1843,-5.51803516070536,-7.82436522659704,-11.6876852523719,-10.948760667768,-10.3614868323109,-9.85765817334247,-9.40520446610953,-8.98593867727647,-8.58809644376477,-8.20317947865154,-7.82436522659704,-7.44555097454254,-7.06063400942931,-6.66279177591761,-6.24352598708454,-5.79107227985161,-5.28724362088322,-4.69996978542608,-3.96104520082219,-2.86584765514871
1844,-10.8957171536637,-7.4955846873068,-11.3589045816981,-10.6199800222235,-10.0327062067383,-9.52887756490411,-9.0764238730582,-8.6571580984835,-8.2593158785016,-7.8743989264786,-7.4955846873068,-7.116770448135,-6.73185349611201,-6.33401127613011,-5.91474550155541,-5.46229180970949,-4.95846316787528,-4.37118935239011,-3.63226479291554,-2.53706728448748
1845,-12.2345155735562,-6.72682400256326,-10.5901437652621,-9.85121923097588,-9.26394543550964,-8.76011681084989,-8.30766313442717,-7.88839737414436,-7.49055516772406,-7.10563822882208,-6.72682400256326,-6.34800977630444,-5.96309283740245,-5.56525063098216,-5.14598487069934,-4.69353119427663,-4.18970256961687,-3.60242877415063,-2.86350423986444,-1.76830676876936
1846,-4.87349137772985,-5.4985240454133,-9.36184367613344,-8.62291916709037,-8.03564539168657,-7.53181678423861,-7.07936312327261,-6.66009737731275,-6.26225518448353,-5.87733825873107,-5.4985240454133,-5.11970983209553,-4.73479290634307,-4.33695071351385,-3.91768496755399,-3.46523130658799,-2.96140269914003,-2.37412892373623,-1.63520441469316,-0.540006981012209
1847,3.62019359448666,-3.78062771904352,-7.64394721753951,-6.90502273378652,-6.31774897848248,-5.81392038827832,-5.36146674279778,-4.94220101118751,-4.54435883197465,-4.15944191939618,-3.78062771904352,-3.40181351869087,-3.01689660611239,-2.61905442689954,-2.19978869528927,-1.74733504980873,-1.24350645960457,-0.656232704300522,0.0826917794524609,1.1778891756497
1848,2.17886166122376,-1.64981735504233,-5.51313672112568,-4.77421226269883,-4.18693852752319,-3.68310995458741,-3.23065632461441,-2.81139060737419,-2.4135484417971,-2.02863154241139,-1.64981735504233,-1.27100316767327,-0.886086268287561,-0.488244102710471,-0.068978385470247,0.383475244502749,0.887303817438533,1.47457755261417,2.21350201104103,3.30869936970113
1849,3.29967897308591,0.683963730788046,-3.17935550276448,-2.44043106968637,-1.8531573546571,-1.34932879900511,-0.896875184553495,-0.477609481696146,-0.0797673297669951,0.305149556414173,0.683963730788046,1.06277790516192,1.44769479134309,1.84553694327224,2.26480264612959,2.7172562605812,3.22108481623319,3.80835853126246,4.54728296434058,5.64248028543003
1850,2.10876983074574,3.1144257183445,-0.748893382638851,-0.00996897491680881,0.577304719960256,1.08113325832345,1.53358685724919,1.95285254571951,2.35069468399677,2.73561155696957,3.1144257183445,3.49323987971943,3.87815675269223,4.27599889096949,4.69526457943981,5.14771817836555,5.65154671672875,6.23882041160581,6.97774481932785,8.07294210283579
1851,7.88266818117492,5.478168132879,1.61484916441811,2.35377354679301,2.94104722152498,3.44487574260547,3.89732932601081,4.31659500009916,4.71443712472934,5.09935398449844,5.478168132879,5.85698228125956,6.24189914102867,6.63974126565885,7.0590069397472,7.51146052315254,8.01528904423303,8.60256271896499,9.3414871013399,10.4366843472796
1852,9.61533466120546,7.69973078141301,3.83641194534216,4.57533630239525,5.16260995700225,5.6664384608173,6.11889202871775,6.53815768843851,6.93599979943525,7.32091664601384,7.69973078141301,8.07854491681219,8.46346176339078,8.86130387438752,9.28056953410828,9.73302310200873,10.2368516058238,10.8241252604308,11.5630496174839,12.6582468258928
1853,10.990622730082,9.60318548920257,5.73986678530769,6.47879111707992,7.06606475159448,7.56989323817202,8.02234679059265,8.44161243596904,8.83945453335438,9.22437136676379,9.60318548920257,9.98199961164136,10.3669164450508,10.7647585424361,11.1840241878125,11.6364777402331,12.1403062268107,12.7275798613252,13.4665041930975,14.5617013640363
1854,8.47239508045259,11.0642371253153,7.20091855330912,7.93984285985544,8.52711647432124,9.03094494369873,9.48339848067318,9.90266411173639,10.3005061955399,10.6854230158088,11.0642371253153,11.4430512348219,11.8279680550907,12.2258101388943,12.6450757699575,13.0975293069319,13.6013577763094,14.1886313907752,14.9275556973215,16.0227528308718
1855,12.7290284365247,11.9485142162395,8.08519577577364,8.82412005716066,9.41139365163066,9.91522210385352,10.3676756254226,10.7869412422104,11.184783312468,11.569700119631,11.9485142162395,12.327328312848,12.712245120011,13.1100871902686,13.5293528070564,13.9818063286255,14.4856347808483,15.0729083753183,15.8118326567053,16.9070297529658
1856,13.9430195296489,12.2547545572112,8.39143624789162,9.13036050419472,9.71763407872881,10.2214625138484,10.6739160200583,11.0931816226135,11.4910236793657,11.8759404734621,12.2547545572112,12.6335686409602,13.0184854350566,13.4163274918089,13.8355930943641,14.2880466005739,14.7918750356936,15.3791486102276,16.1180728665307,17.213269925613
1857,7.93071403128065,11.9195985806622,8.05628040206645,8.79520463336642,9.38247818802883,9.88630660610032,10.3387600970004,10.7580256853688,11.1558677286592,11.5407845097311,11.9195985806622,12.2984126515932,12.6833294326651,13.0811714759555,13.500437064324,13.952890555224,14.4567189732955,15.0439925279579,15.7829167592579,16.8781137812818
1858,3.52970578570084,10.8768227630446,7.01350471474012,7.75242892111971,8.33970245597617,8.84353085705594,9.29598433269692,9.71524990692554,10.1130919367986,10.4980087048891,10.8768227630446,11.2556368212,11.6405535892905,12.0383956191636,12.4576611933922,12.9101146690332,13.4139430701129,14.0012166049694,14.740140811349,15.8353377964371
1859,5.74893926273885,9.184543057043,5.32122513860558,6.06014932014593,6.64742283526095,7.15125121940432,7.6037046798359,8.02297023997073,8.42081225647016,8.80572901162151,9.184543057043,9.56335710246448,9.94827385761583,10.3461158741153,10.7653814342501,11.2178348946817,11.721663278825,12.3089367939401,13.0478609754804,14.143057923753
1860,4.2074374696728,6.98375242030276,3.1204346313334,3.85935878811082,4.44663228354505,4.95046065080405,5.40291409607294,5.82217964215728,6.22002164532418,6.60493838757614,6.98375242030276,7.36256645302937,7.74748319528134,8.14532519844823,8.56459074453257,9.01704418980146,9.52087255706046,10.1081460524947,10.8470702092721,11.9422671208423
1861,1.29321643004396,4.34416340176226,0.480845741902363,1.21976987398543,1.80704334979338,2.31087170021478,2.76332513036298,3.18259066243576,3.58043265230704,3.96534938169535,4.34416340176226,4.72297742182916,5.10789415121747,5.50573614108876,5.92500167316153,6.37745510330973,6.88128345373113,7.46855692953908,8.20748106162215,9.30267793659161
1862,1.46702989783204,1.38305520084329,-2.48026233021333,-1.74133822276604,-1.15406476653783,-0.6502364329141,-0.197783017850724,0.221482500243705,0.619324476850913,1.00424119340607,1.38305520084329,1.76186920828051,2.14678592483567,2.54462790144288,2.96389341953731,3.41634683460069,3.92017516822441,4.50744862445263,5.24637273189992,6.34156957035544
1863,-5.5937687003969,-1.72282270467731,-5.58614010717593,-4.84721602431751,-4.25994258763175,-3.75611427077371,-3.30366087076643,-2.88439536662373,-2.48655340325534,-2.10163669950889,-1.72282270467731,-1.34400870984572,-0.959092006099276,-0.56125004273089,-0.141984538588181,0.31046886141909,0.814297178277134,1.40157061496289,2.14049469782132,3.23569149983243
1864,-6.84172087195569,-4.88838745844648,-8.75170473256688,-8.01278067426293,-7.4255072570923,-6.9216789569765,-6.46922557200427,-6.04996008179378,-5.6521181316457,-5.26720144069005,-4.88838745844648,-4.5095734762029,-4.12465678524725,-3.72681483509917,-3.30754934488868,-2.85509595991645,-2.35126765980065,-1.76399424263002,-1.02507018432607,0.0701265812916008
1865,-5.96269483417487,-7.90238167916738,-11.7656988250234,-11.0267747912521,-10.4395013935793,-9.93567311019093,-9.48321974024042,-9.06395426394979,-8.6661123270103,-8.28119564883411,-7.90238167916738,-7.52356770950065,-7.13865103132446,-6.74080909438497,-6.32154361809434,-5.86909024814383,-5.36526196475542,-4.77798856708261,-4.03906453331139,-2.94386780405489
1866,-10.8916475276437,-10.6004804067608,-14.4637974244037,-13.7248734151554,-13.1376000369726,-12.6337717703049,-12.1813184153701,-11.7620529529937,-11.3642110292575,-10.9792943638557,-10.6004804067608,-10.2216664496659,-9.83674978426401,-9.43890786052781,-9.01964239815146,-8.56718904321666,-8.06336077654895,-7.47608739836615,-6.73716338911781,-5.64196669620792
1867,-15.4489774627673,-12.913758441622,-16.7770753310481,-16.0381513463234,-15.4508779876312,-14.9470497376847,-14.494596397766,-14.0753309493043,-13.6774890387718,-13.2925723861447,-12.913758441622,-12.5349444970992,-12.1500278444721,-11.7521859339396,-11.332920485478,-10.8804671455593,-10.3766388956128,-9.7893655369206,-9.05044155219588,-7.95524489563369
1868,-17.3546199569165,-14.7377636320671,-18.6010803932276,-17.8621564330358,-17.2748830938416,-16.7710548606227,-16.3186015357259,-15.8993361011842,-15.5014942038604,-15.1165775640129,-14.7377636320671,-14.3589497001213,-13.9740330602738,-13.57619116295,-13.1569257284083,-12.7044724035115,-12.2006441702926,-11.6133708310984,-10.8744468709066,-9.77925025070591
1869,-10.0641641410804,-15.9766830148086,-19.8399996476226,-19.1010757119792,-18.5138023922953,-18.0099741758144,-17.557520865949,-17.1382554453361,-16.7404135612293,-16.3554969341694,-15.9766830148086,-15.5978690954477,-15.2129524683878,-14.815110584281,-14.3958451636681,-13.9433918538027,-13.4395636373218,-12.8522903176379,-12.1133663819945,-11.0181697981783
1870,-19.9470887474759,-16.5080078937226,-20.3713243980913,-19.6324004870152,-19.0451271868567,-18.5412989871268,-18.0888456923043,-17.6695802856309,-17.2717384147513,-16.8868218004889,-16.5080078937226,-16.1291939869563,-15.7442773726939,-15.3464355018144,-14.927170095141,-14.4747168003185,-13.9708886005886,-13.38361530043,-12.644691389354,-11.5494948419502
1871,-13.971658739026,-16.5011374645446,-20.3644538403659,-19.6255299538767,-19.038256673259,-18.5344284902934,-18.0819752105257,-17.6627098178029,-17.264867960161,-16.8799513587063,-16.5011374645446,-16.1223235703829,-15.7374069689281,-15.3395651112863,-14.9202997185635,-14.4678464387958,-13.9640182558302,-13.3767449752124,-12.6378210887232,-11.5426245777608
1872,-14.7444373605833,-15.8401047869286,-19.7034210341119,-18.9644971722269,-18.3772239111638,-17.8733957449743,-17.4209424802721,-17.0016771015096,-16.6038352571149,-16.2189186684768,-15.8401047869286,-15.4612909053804,-15.0763743167423,-14.6785324723475,-14.2592670935851,-13.8068138288829,-13.3029856626934,-12.7157124016303,-11.9767885397452,-10.8815920652499
1873,-16.323187110629,-14.6623476164069,-18.5256637348858,-17.7867398976176,-17.1994666561192,-16.6956385067145,-16.2431852570856,-15.8239198922908,-15.4260780611499,-15.0411614853351,-14.6623476164069,-14.2835337474787,-13.8986171716639,-13.5007753405231,-13.0815099757283,-12.6290567260993,-12.1252285766946,-11.5379553351962,-10.799031497928,-9.70383505991869
1874,-10.3652812465452,-13.0747539418764,-16.9380699316192,-16.199146118974,-15.6118728970451,-15.1080447644293,-14.6555915298773,-14.2363261790535,-13.8384843611698,-13.4535677981815,-13.0747539418764,-12.6959400855712,-12.3110235225829,-11.9131817046992,-11.4939163538754,-11.0414631193234,-10.5376349867076,-9.95036176477873,-9.21143795213347,-8.11624155061898
1875,-9.25343756844634,-11.1253548335021,-14.9886706945203,-14.2497469064958,-13.6624737041347,-13.1586455883063,-12.7061923688299,-12.286927031976,-11.8890852273483,-11.5041686771853,-11.1253548335021,-10.746540989819,-10.361624439656,-9.96378263502828,-9.54451729817434,-9.09206407869795,-8.5882359628696,-8.00096276050851,-7.26203897248401,-6.1668426074612
